"Time","error","method","server","status","test","url","vus","Value"
2026-03-25 17:39:25.112,EOF,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?_count=100&_summary=true,50,3
2026-03-25 17:39:25.112,EOF,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?_count=20&_summary=true,50,1
2026-03-25 17:39:25.112,EOF,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?_count=50&_summary=true,50,1
2026-03-25 17:39:25.112,EOF,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fphinvads.cdc.gov%2Ffhir%2FValueSet%2F2.16.840.1.113883.11.19465&_count=10,50,1
2026-03-25 17:39:25.112,EOF,POST,ontoserver,0,EX07,http://localhost:7002/fhir/ValueSet/$expand,50,134
2026-03-25 17:39:25.112,http: server closed idle connection,POST,ontoserver,0,EX07,http://localhost:7002/fhir/ValueSet/$expand,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/CodeSystem?_count=10&_summary=true,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/CodeSystem?_count=100&_summary=true,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/CodeSystem?_count=20&_summary=true,50,3
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/CodeSystem?url=http%3A%2F%2Fhl7.org%2Ffhir%2Fhttp-verb&version=4.0.1,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/CodeSystem?url=http%3A%2F%2Fhl7.org%2Ffhir%2Fpractitioner-specialty&version=4.0.1,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/CodeSystem?url=http%3A%2F%2Fhl7.org%2Ffhir%2Fsupplydelivery-status&version=4.0.1,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/CodeSystem?url=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fcommunication-category&version=1.0.1,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/CodeSystem?url=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fguide-parameter-code&version=1.0.0,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/CodeSystem?url=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv2-0098&version=2.9,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/CodeSystem?url=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv2-0102&version=2.9,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/CodeSystem?url=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv2-0190&version=2.9,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/CodeSystem?url=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv2-0354&version=2.10.0,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/CodeSystem?url=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-EntityNameUseR2&version=3.0.0,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/CodeSystem?url=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-MessageWaitingPriority&version=2018-08-12,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/CodeSystem?url=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ObservationValue&version=4.0.0,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?_count=10&_summary=true,50,2
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?_count=100&_summary=true,50,2
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?_count=20&_summary=true,50,2
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?_count=50&_summary=true,50,3
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fcts.nlm.nih.gov%2Ffhir%2FValueSet%2F2.16.840.1.113762.1.4.1078.701&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fcts.nlm.nih.gov%2Ffhir%2FValueSet%2F2.16.840.1.113762.1.4.1146.2105&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fcts.nlm.nih.gov%2Ffhir%2FValueSet%2F2.16.840.1.113762.1.4.1222.610&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fcts.nlm.nih.gov%2Ffhir%2FValueSet%2F2.16.840.1.113762.1.4.1235.165&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fcts.nlm.nih.gov%2Ffhir%2FValueSet%2F2.16.840.1.113762.1.4.1235.419&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fcts.nlm.nih.gov%2Ffhir%2FValueSet%2F2.16.840.1.113883.3.464.1003.111.12.1011&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fcts.nlm.nih.gov%2Ffhir%2FValueSet%2F2.16.840.1.113883.3.526.2.1590&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fcts.nlm.nih.gov%2Ffhir%2FValueSet%2F2.16.840.1.113883.3.526.3.1023&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fhl7.org%2Ffhir%2FValueSet%2Fexample-extensional&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fphinvads.cdc.gov%2Ffhir%2FValueSet%2F2.16.840.1.113883.11.19465&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fphinvads.cdc.gov%2Ffhir%2FValueSet%2F2.16.840.1.114222.4.11.1058&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fterminology.hl7.org%2FValueSet%2Fv2-0493&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fterminology.hl7.org%2FValueSet%2Fv3-SecurityTrustFrameworkObservationType&_count=10,50,1
2026-03-25 17:39:25.112,read: connection reset by peer,POST,ontoserver,0,EX07,http://localhost:7002/fhir/ValueSet/$expand,50,3725
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F105590001&count=1000&offset=10,1,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F105590001&count=1000&offset=400,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F105590001&count=200&offset=10,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F105590001&count=300&offset=10,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F105590001&count=300&offset=200,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F105590001&count=400&offset=200,1,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F105590001&count=400&offset=200,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F105590001&count=500&offset=100,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F105590001&count=600&offset=10,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F105590001&count=600&offset=300,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F105590001&count=700&offset=10,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F105590001&count=700&offset=200,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F105590001&count=800&offset=50,1,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F105590001&count=900&offset=50,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106077005&count=100&offset=50,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106077005&count=1000&offset=10,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106077005&count=1000&offset=400,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106077005&count=200&offset=100,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106077005&count=200&offset=100,50,1
